Post_ID,Mid_block_ID,Street_1,Street_2,Street_3,Side,Adjacent_to,latitude,longitude,Core,Notes
20,7,Daly Ave,Nicholas St,Waller St,South,2 Daly Ave,45.425665,-75.688748,New,
21,7,Daly Ave,Nicholas St,Waller St,South,2 Daly Ave,45.425852,-75.688348,New,
22,8,Nicholas St,Daly Ave,Besserer St,West,50 Rideau St,45.425856,-75.689907,New,"On Nicholas St, side of 50 Rideau St"
23,8,Nicholas St,Daly Ave,Besserer St,West,50 Rideau St,45.425601,-75.689739,New,"On Nicholas St, side of 50 Rideau St"
24,9,Besserer St,Nicholas St,Dalhousie St,North,412 Dalhousie St,45.426507,-75.689363,New,"On Besserer St, side of 412 Dalhousie St"
25,10,Dalhousie St,Besserer St,Rideau St,East,407 Dalhousie St,45.426684,-75.689248,New,
26,10,Dalhousie St,Besserer St,Rideau St,East,407 Dalhousie St,45.426622,-75.6892,New,
27,11,Catherine St,Kent St,Bank St,North,28 Arlington Ave,45.409100,-75.693600,New,"On Catherine St, side of 28 Arlington Ave"
28,11,Catherine St,Kent St,Bank St,North,28 Arlington Ave,45.409190,-75.693310,New,"On Catherine St, side of 28 Arlington Ave"
29,11,Catherine St,Kent St,Bank St,North,28 Arlington Ave,45.409300,-75.692990,New,"On Catherine St, side of 28 Arlington Ave"
30,11,Catherine St,Kent St,Bank St,North,28 Arlington Ave,45.409450,-75.692630,New,"On Catherine St, side of 28 Arlington Ave"
31,12,Kent St,Arlington Ave,Catherine St,East,28 Arlington Ave,45.409400,-75.693990,New,"On Catherine St, side of 28 Arlington Ave"
32,12,Kent St,Arlington Ave,Catherine St,East,28 Arlington Ave,45.409210,-75.693880,New,"On Catherine St, side of 28 Arlington Ave"
33,13,Arlington Ave,Bank St,Kent St,South,28 Arlington Ave,45.409452,-75.693915,New,
34,13,Arlington Ave,Bank St,Kent St,South,28 Arlington Ave,45.409500,-75.693722,New,
35,14,Catherine St,Kent St,Lyon St,North,265 Catherine St,45.408750,-75.694260,,
36,14,Catherine St,Kent St,Lyon St,North,265 Catherine St,45.408660,-75.694560,,
37,14,Catherine St,Kent St,Lyon St,North,265 Catherine St,45.408520,-75.694870,,
38,14,Catherine St,Kent St,Lyon St,North,265 Catherine St,45.408390,-75.695190,,
39,14,Catherine St,Kent St,Lyon St,North,265 Catherine St,45.408250,-75.695530,,
40,14,Catherine St,Kent St,Lyon St,North,265 Catherine St,45.408170,-75.695760,,
41,15,Catherine St,Bronson Ave,Percy St,South,424 Catherine St,45.406380,-75.699320,New,
42,16,George St,Cumberland St,Dalhousie St,North,171 George St,45.428770,-75.688550,New,
43,16,George St,Cumberland St,Dalhousie St,North,171 George St,45.428680,-75.688830,New,
44,16,George St,Cumberland St,Dalhousie St,North,171 George St,45.428560,-75.689060,New,
45,16,George St,Cumberland St,Dalhousie St,North,171 George St,45.428500,-75.689250,New,
46,16,George St,Cumberland St,Dalhousie St,North,171 George St,45.428430,-75.689330,New,
47,16,George St,Cumberland St,Dalhousie St,North,355 Dalhousie St,45.428350,-75.689530,New,"On George St, side of 355 Dalhousie St"
48,16,George St,Cumberland St,Dalhousie St,North,355 Dalhousie St,45.428110,-75.690150,New,"On George St, side of 355 Dalhousie St"
49,17,George St,Cumberland St,Dalhousie St,South,140 George St,45.428190,-75.689450,New,
50,17,George St,Cumberland St,Dalhousie St,South,140 George St,45.428150,-75.689510,New,
51,18,Cumberland St,St. Andrew St,Guigues Ave,East,207 Guigues Ave,45.432770,-75.691170,New,"On Cumberland St, side of 207 Guigues Ave"
52,18,Cumberland St,St. Andrew St,Guigues Ave,East,207 Guigues Ave,45.432690,-75.691050,New,"On Cumberland St, side of 207 Guigues Ave"
53,19,Cumberland St,Guigues,St. Patrick St,West,172 Guigues Ave,45.432380,-75.691190,New,"On Cumberland St, side of 172 Guigues Ave"
54,19,Cumberland St,Guigues,St. Patrick St,West,172 Guigues Ave,45.432250,-75.691130,New,"On Cumberland St, side of 172 Guigues Ave"
55,19,Cumberland St,Guigues,St. Patrick St,West,172 Guigues Ave,45.432080,-75.691000,New,"On Cumberland St, side of 172 Guigues Ave"
56,19,Cumberland St,Guigues,St. Patrick St,West,172 Guigues Ave,45.431960,-75.690840,New,"On Cumberland St, side of 172 Guigues Ave"
57,20,St. Patrick St,Cumberland St,Dalhousie St,North,172 Guigues Ave,45.431820,-75.690950,New,"On St. Patrick St, side of 172 Guigues Ave"
58,20,St. Patrick St,Cumberland St,Dalhousie St,North,172 Guigues Ave,45.431760,-75.691130,New,"On St. Patrick St, side of 172 Guigues Ave"
59,20,St. Patrick St,Cumberland St,Dalhousie St,North,251 Dalhousie St,45.431110,-75.692700,New,"On St. Patrick St, side of 251 Dalhousie St"
60,21,Dalhousie St,Bolton St,Cathcart St,West,145 Cathcart St,45.434020,-75.695650,New,"On Dalhousie St, side of 145 Cathcart St (Bingham Park)"
61,21,Dalhousie St,Bolton St,Cathcart St,West,145 Cathcart St,45.433930,-75.695650,New,"On Dalhousie St, side of 145 Cathcart St (Bingham Park)"
62,21,Dalhousie St,Bolton St,Cathcart St,West,145 Cathcart St,45.433840,-75.695610,New,"On Dalhousie St, side of 145 Cathcart St (Bingham Park)"
63,21,Dalhousie St,Bolton St,Cathcart St,West,145 Cathcart St,45.433750,-75.695500,New,"On Dalhousie St, side of 145 Cathcart St (Bingham Park)"
64,21,Dalhousie St,Bolton St,Cathcart St,West,145 Cathcart St,45.433650,-75.695390,New,"On Dalhousie St, side of 145 Cathcart St (Bingham Park)"
65,21,Dalhousie St,Bolton St,Cathcart St,West,145 Cathcart St,45.433550,-75.695290,New,"On Dalhousie St, side of 145 Cathcart St (Bingham Park)"
66,22,Dalhousie St,Bolton St,Cathcart St,East,157 Cathcart St,45.433660,-75.695070,New,"On Dalhousie St, side of 157 Cathcart St"
67,23,Somerset St,Cambridge St N,Arthur St,North,711 Somerset St,45.411030,-75.707370,New,
68,23,Somerset St,Cambridge St N,Arthur St,North,697 Somerset St,45.411070,-75.707110,New,
69,24,Somerset St,Percy St,Bay St,South,606 Somerset St,45.412610,-75.702500,New,
70,24,Somerset St,Percy St,Bay St,South,580 Somerset St,45.412510,-75.702750,New,
71,24,Somerset St,Percy St,Bay St,South,572 Somerset St,45.412430,-75.702920,New,
72,24,Somerset St,Percy St,Bay St,South,572 Somerset St,45.412290,-75.703350,New,
73,25,Somerset St,Cambridge St N,Bronson Ave,North,685 Somerset St,45.411480,-75.706360,New,
74,25,Somerset St,Cambridge St N,Bronson Ave,North,685 Somerset St,45.411540,-75.706270,New,
75,26,Somerset St,Cambridge St N,Bronson Ave,South,676 Somerset St,45.411070,-75.706080,New,
76,27,Somerset St,Percy St,Bay St,North,571 Somerset St,45.412730,-75.703530,New,
77,27,Somerset St,Percy St,Bay St,North,607 Somerset St,45.412820,-75.703030,New,
78,28,Somerset St,Lyon St,Kent St,North,465 Somerset St,45.414490,-75.699230,Existing,
79,28,Somerset St,Lyon St,Kent St,North,455 Somerset St,45.414300,-75.699710,Existing,
80,28,Somerset St,Lyon St,Kent St,North,475 Somerset St,45.414100,-75.700110,Existing,
81,28,Somerset St,Lyon St,Kent St,North,495 Somerset St,45.413950,-75.700460,New,
82,29,Cartier St,Cooper St,Lisgar St,West,131 Cooper St,45.419520,-75.689300,New,"On Cartier St, side of 131 Cooper St"
83,29,Cartier St,Cooper St,Lisgar St,West,131 Cooper St,45.419470,-75.689220,New,"On Cartier St, side of 131 Cooper St"
84,30,Cooper St,Elgin St,Cartier St,North,173 Cooper St,45.419100,-75.689900,New,
85,30,Cooper St,Elgin St,Cartier St,North,173 Cooper St,45.419040,-75.690020,New,
86,30,Cooper St,Elgin St,Cartier St,North,173 Cooper St,45.418990,-75.690100,New,
87,31,Cartier St,Somerset St,MacLaren St,East,61 Cartier St,45.418500,-75.688090,New,
88,31,Cartier St,Somerset St,MacLaren St,East,61 Cartier St,45.418420,-75.687980,New,
89,32,Elgin St,MacLaren St,Gilmour St,East,301 Elgin St,45.417150,-75.689620,Existing,
90,32,Elgin St,MacLaren St,Gilmour St,East,301 Elgin St,45.417020,-75.689490,Existing,
91,32,Elgin St,MacLaren St,Gilmour St,East,301 Elgin St,45.416880,-75.689350,Existing,
92,32,Elgin St,MacLaren St,Gilmour St,East,301 Elgin St,45.416750,-75.689230,Existing,
93,33,Elgin St,Lewis St,Gilmour St,East,315 Elgin St,45.416510,-75.689090,New,Adjacent to Minto Park
94,33,Elgin St,Lewis St,Gilmour St,East,315 Elgin St,45.416370,-75.688930,New,Adjacent to Minto Park
95,34,Lewis St,Elgin St,Cartier St,North,315 Elgin St,45.416350,-75.688820,Existing,"On Lewis St, side of 315 Elgin St (Minto Park)"
96,34,Lewis St,Elgin St,Cartier St,North,315 Elgin St,45.416750,-75.687900,Existing,"On Lewis St, side of 315 Elgin St (Minto Park)"
97,34,Lewis St,Elgin St,Cartier St,North,315 Elgin St,45.416980,-75.687300,Existing,"On Lewis St, side of 315 Elgin St (Minto Park)"
98,34,Lewis St,Elgin St,Cartier St,North,315 Elgin St,45.417040,-75.687170,Existing,"On Lewis St, side of 315 Elgin St (Minto Park)"
99,35,Somerset St,Elgin St,Metcalfe St,South,190 Somerset St,45.417740,-75.690501,Existing,
100,35,Somerset St,Elgin St,Metcalfe St,South,190 Somerset St,45.417661,-75.690688,Existing,
101,35,Somerset St,Elgin St,Metcalfe St,South,210 Somerset St,45.417337,-75.691515,New,
102,35,Somerset St,Elgin St,Metcalfe St,South,210 Somerset St,45.417281,-75.691611,New,
103,36,Lisgar St,Elgin St,Metcalfe St,North,169 Lisgar St,45.419120,-75.691950,Existing,
104,36,Lisgar St,Elgin St,Metcalfe St,North,167 Lisgar St,45.419050,-75.692140,Existing,
105,37,Gloucester St,Elgin St,Metcalfe St,North,151 Metcalfe St,45.419760,-75.694470,Existing,"On Gloucester St, side of 151 Metcalfe St"
106,37,Gloucester St,Elgin St,Metcalfe St,North,151 Metcalfe St,45.419830,-75.694320,Existing,"On Gloucester St, side of 151 Metcalfe St"
107,38,Metcalfe St,Laurier Ave,Gloucester St,East,151 Metcalfe St,45.419800,-75.694690,Existing,
108,38,Metcalfe St,Laurier Ave,Gloucester St,East,151 Metcalfe St,45.419740,-75.694620,Existing,
109,38,Metcalfe St,Laurier Ave,Gloucester St,East,151 Metcalfe St,45.419700,-75.694580,Existing,
110,39,Cumberland St,Cathcart St,Bruyere St,West,187 Bruyere St,45.434050,-75.692720,New,"On Cumberland St, side of 187 Bruyere St (Cumberland Park)"
111,39,Cumberland St,Cathcart St,Bruyere St,West,187 Bruyere St,45.433880,-75.692640,New,"On Cumberland St, side of 187 Bruyere St (Cumberland Park)"
112,40,Cumberland St,St. Andrew St,Bruyere St,East,197 Cumberland St,45.433680,-75.691920,New,
113,40,Cumberland St,St. Andrew St,Bruyere St,East,197 Cumberland St,45.433520,-75.691820,New,
114,41,Queen St,Bronson Ave,Bay St,South,85 Bronson Ave,45.417180,-75.708120,Existing,"On Queen St, side of 85 Bronson Ave"
115,42,Cumberland St,Murray St,Clarence St,East,309 Cumberland St,45.431070,-75.689760,Existing,
116,42,Cumberland St,Murray St,Clarence St,East,305 Cumberland St,45.430830,-75.689570,Existing,
117,43,Dalhousie St,Clarence St,York St,East,101 York St,45.429190,-75.691120,New,"On Dalhousie St, side of 101 York St"
118,44,Albert St,Kent St,Bank St,South,292 Albert St,45.419040,-75.701980,New,
119,44,Albert St,Kent St,Bank St,South,270 Albert St,45.419200,-75.701650,New,
120,44,Albert St,Kent St,Bank St,South,270 Albert St,45.419240,-75.701500,New,
121,44,Albert St,Kent St,Bank St,South,250 Albert St,45.419460,-75.700940,New,
122,44,Albert St,Kent St,Bank St,South,250 Albert St,45.419520,-75.700810,New,
123,45,Albert St,O'Connor St,Metcalfe St,North,45 O'Connor St,45.421110,-75.697980,New,"On Albert St, side of 45 O'Connor St"
124,45,Albert St,O'Connor St,Metcalfe St,North,45 O'Connor St,45.421090,-75.698080,New,"On Albert St, side of 45 O'Connor St"
125,45,Albert St,O'Connor St,Metcalfe St,North,45 O'Connor St,45.421010,-75.698210,New,"On Albert St, side of 45 O'Connor St"
126,46,Argyle Ave,O'Connor St,Bank St,North,215 Argyle Ave,45.411530,-75.690590,Existing,
127,46,Argyle Ave,O'Connor St,Bank St,North,219 Argyle Ave,45.411320,-75.691020,Existing,
128,46,Argyle Ave,O'Connor St,Bank St,North,237 Argyle Ave,45.411160,-75.691380,Existing,
129,46,Argyle Ave,O'Connor St,Bank St,North,239 Argyle Ave,45.411020,-75.691770,Existing,
130,46,Argyle Ave,O'Connor St,Bank St,North,255 Argyle Ave,45.410850,-75.692010,Existing,
131,47,Argyle Ave,Metcalfe St,Metcalfe St,South,110 Argyle Ave,45.412490,-75.687440,Existing,
132,47,Argyle Ave,Metcalfe St,Metcalfe St,South,110 Argyle Ave,45.412560,-75.687330,Existing,
133,48,Argyle Ave,O'Connor St,Metcalfe St,North,240 McLeod St,45.412340,-75.688600,Existing,"On Argyle Ave, rear of 240 McLeod St"
134,48,Argyle Ave,O'Connor St,Metcalfe St,North,240 McLeod St,45.412290,-75.688840,Existing,"On Argyle Ave, rear of 240 McLeod St"
135,48,Argyle Ave,O'Connor St,Metcalfe St,North,240 McLeod St,45.412200,-75.688990,Existing,"On Argyle Ave, rear of 240 McLeod St"
136,48,Argyle Ave,O'Connor St,Metcalfe St,North,240 McLeod St,45.412080,-75.689270,Existing,"On Argyle Ave, rear of 240 McLeod St"
137,48,Argyle Ave,O'Connor St,Metcalfe St,North,240 McLeod St,45.411960,-75.689700,Existing,"On Argyle Ave, rear of 240 McLeod St"
138,48,Argyle Ave,O'Connor St,Metcalfe St,North,240 McLeod St,45.411860,-75.689800,Existing,"On Argyle Ave, rear of 240 McLeod St"
139,48,Argyle Ave,O'Connor St,Metcalfe St,North,240 McLeod St,45.411740,-75.690050,Existing,"On Argyle Ave, rear of 240 McLeod St"
140,49,Bay St,Laurier Ave,Slater St,East,400 Slater St,45.416780,-75.705230,New,"On Bay St, side of 400 Slater St"
141,50,Bay St,Sparks St,Wellington St,West,,45.418960,-75.707510,New,Adjacent to Garden of the Provinces and Territories
142,51,Besserer St,Cumberland St,King Edward Ave,South,200 Besserer St,45.427420,-75.686300,Existing,
143,52,Besserer St,Cumberland St,King Edward Ave,North,400 King Edward Ave,45.428000,-75.685970,Existing,
144,52,Besserer St,Cumberland St,King Edward Ave,North,400 King Edward Ave,45.428110,-75.685740,Existing,
145,52,Besserer St,Cumberland St,King Edward Ave,North,400 King Edward Ave,45.428170,-75.685600,Existing,
146,53,Booth St,Carling Ave,Norman St,West,588 Booth St,45.399290,-75.704570,Existing,
147,53,Booth St,Carling Ave,Norman St,West,588 Booth St,45.399650,-75.704800,Existing,
148,53,Booth St,Carling Ave,Norman St,West,580 Booth St,45.400080,-75.705070,Existing,
149,53,Booth St,Carling Ave,Norman St,West,580 Booth St,45.400250,-75.705160,Existing,
150,53,Booth St,Carling Ave,Norman St,West,580 Booth St,45.400790,-75.705510,Existing,
151,54,Booth St,Carling Ave,Norman St,East,615 Booth St,45.400010,-75.704780,Existing,
152,54,Booth St,Carling Ave,Norman St,East,615 Booth St,45.399710,-75.704590,Existing,
153,54,Booth St,Carling Ave,Norman St,East,615 Booth St,45.399400,-75.704360,Existing,
154,55,Bruyere St,Sussex Dr,Parent Ave,North,43 Bruyere St,45.431400,-75.697890,Existing,
155,55,Bruyere St,Sussex Dr,Parent Ave,North,43 Bruyere St,45.431510,-75.697550,Existing,
156,55,Bruyere St,Sussex Dr,Parent Ave,North,43 Bruyere St,45.431580,-75.697380,Existing,
157,55,Bruyere St,Sussex Dr,Parent Ave,North,43 Bruyere St,45.431660,-75.697250,Existing,
158,56,Byward Market Sq,York St,Clarence St,East,5 Byward Market Sq,45.428560,-75.693420,New,
159,56,Byward Market Sq,York St,Clarence St,East,9 Byward Market Sq,45.428430,-75.693340,New,
160,57,Cambridge St N,Somerset St,Primrose Ave,East,687 Somerset St,45.411500,-75.706640,Existing,"On Cambridge St N, side of 687 Somerset St"
161,58,Cartier St,Cooper St,Somerset St,West,180 Cooper St,45.419200,-75.688980,Existing,"On Cartier St, side of 180 Cooper St"
162,58,Cartier St,Cooper St,Somerset St,West,180 Cooper St,45.419110,-75.688920,Existing,"On Cartier St, side of 180 Cooper St"
163,59,Clarence St,Dalhousie St,William St,North,115 Clarence St,45.429620,-75.692130,New,
164,59,Clarence St,Dalhousie St,William St,North,115 Clarence St,45.429520,-75.692360,New,
165,60,Clarence St,Dalhousie St,William St,South,110 Clarence St,45.429410,-75.691930,Existing,
166,60,Clarence St,Dalhousie St,William St,South,110 Clarence St,45.429280,-75.692240,Existing,
167,61,Clarence St,Sussex Dr,ByWard Market Sq,South,24 Clarence St,45.428290,-75.694520,New,
168,62,Clarence St,Sussex Dr,ByWard Market Sq,North,17 Clarence St,45.428550,-75.694710,New,
169,63,Cumberland St,George St,York St,East,180 York St,45.429600,-75.688600,Existing,"On Cumberland St, side of 180 York St"
170,63,Cumberland St,George St,York St,East,180 York St,45.429320,-75.688380,Existing,"On Cumberland St, side of 180 York St"
171,63,Cumberland St,George St,York St,East,180 York St,45.429080,-75.688140,Existing,"On Cumberland St, side of 180 York St"
172,64,Cooper St,Bank St,Kent St,South,420 Cooper St,45.415570,-75.697790,Existing,
173,64,Cooper St,Bank St,Kent St,South,420 Cooper St,45.415490,-75.697980,Existing,
174,64,Cooper St,Bank St,Kent St,South,420 Cooper St,45.415410,-75.698170,Existing,
175,64,Cooper St,Bank St,Kent St,South,420 Cooper St,45.415310,-75.698410,Existing,
176,65,Cumberland St,York St,Clarence St,East,333 Cumberland St,45.430230,-75.689160,Existing,
177,66,Cumberland St,York St,Clarence St,West,332 Cumberland St,45.430160,-75.689370,Existing,
178,67,Dalhousie St,Besserer St,Rideau St,West,400 Dalhousie St,45.426870,-75.689570,Existing,
179,67,Dalhousie St,Besserer St,Rideau St,West,400 Dalhousie St,45.426670,-75.689430,Existing,
180,68,Dalhousie St,Clarence St,Murray St,West,121 Clarence St,45.429800,-75.692120,New,"On Dalhousie St, side of 121 Clarence St"
181,69,Dalhousie St,George St,York St,East,353 Dalhousie St,45.428810,-75.690790,New,
182,69,Dalhousie St,George St,York St,East,325 Dalhousie St,45.428160,-75.690260,New,
183,70,Dalhousie St,Guigues Ave,St. Andrew St,East,207 Dalhousie St,45.432120,-75.693600,New,
184,70,Dalhousie St,Guigues Ave,St. Andrew St,East,213 Dalhousie St,45.431830,-75.693410,New,
185,71,Dalhousie St,Guigues Ave,St. Andrew St,West,200 Dalhousie St,45.431970,-75.694050,New,
186,71,Dalhousie St,Guigues Ave,St. Andrew St,West,204 Dalhousie St,45.431780,-75.693880,New,
187,72,Dalhousie St,Murray St,St. Patrick St,West,252 Dalhousie St,45.430680,-75.692910,New,
188,73,Dalhousie St,Cathcart St,Bruyere St,East,169 Dalhousie St,45.433050,-75.694440,New,
189,74,Guigues Ave,Dalhousie St,Cumberland St,North,131 Guigues Ave,45.431710,-75.693250,New,
190,75,Dalhousie St,Rideau St,George St,East,128 George St,45.427870,-75.690060,New,"On Dalhousie St, side of 128 George St"
191,76,Dalhousie St,St. Andrew St,Bruyere St,East,173 Dalhousie St,45.432720,-75.694220,New,
192,77,Dalhousie St,St. Patrick St,Guigues Ave,West,230 Dalhousie St,45.431210,-75.693250,New,
193,78,Dalhousie St,York St,Clarence St,West,316 Dalhousie St,45.429150,-75.691530,New,
194,78,Dalhousie St,York St,Clarence St,West,316 Dalhousie St,45.429030,-75.691380,New,
195,78,Dalhousie St,York St,Clarence St,West,298 Dalhousie St,45.429470,-75.691780,New,
196,79,Daly Ave,Cumberland St,Waller St,North,83 Daly Ave,45.426790,-75.686720,Existing,
197,79,Daly Ave,Cumberland St,Waller St,North,79 Daly Ave,45.426690,-75.686970,Existing,
198,79,Daly Ave,Cumberland St,Waller St,North,75 Daly Ave,45.426570,-75.687190,Existing,
199,79,Daly Ave,Cumberland St,Waller St,North,71 Daly Ave,45.426460,-75.687420,Existing,
200,79,Daly Ave,Cumberland St,Waller St,North,69 Daly Ave,45.426380,-75.687590,Existing,
201,80,Elgin St,Cooper St,Somerset St,West,260 Elgin St,45.417980,-75.690820,New,
202,80,Elgin St,Cooper St,Somerset St,West,256 Elgin St,45.418140,-75.690920,New,
203,80,Elgin St,Cooper St,Somerset St,West,248 Elgin St,45.418330,-75.691050,New,
204,81,Dalhousie St,St. Andrew St,Bruyere St,West,190 Dalhousie St,45.432580,-75.694520,New,
205,81,Dalhousie St,St. Andrew St,Bruyere St,West,190 Dalhousie St,45.432390,-75.694430,New,
206,82,Elgin St,Lewis St,Gilmour St,West,685 Elgin St,45.416410,-75.689320,New,
207,82,Elgin St,Lewis St,Gilmour St,West,685 Elgin St,45.416260,-75.689180,New,
208,83,Elgin St,Cooper St,Lisgar St,West,230 Elgin St,45.418600,-75.691190,New,
209,83,Elgin St,Cooper St,Lisgar St,West,220 Elgin St,45.418770,-75.691320,New,
210,83,Elgin St,Cooper St,Lisgar St,West,216 Elgin St,45.418910,-75.691460,New,
211,84,Elgin St,MacLaren St,Gilmour St,West,298 Elgin St,45.416780,-75.689600,Existing,
212,84,Elgin St,MacLaren St,Gilmour St,West,294 Elgin St,45.416690,-75.689490,Existing,
213,85,Elgin St,Lewis St,Waverley St,West,342 Elgin St,45.415790,-75.688690,New,
214,85,Elgin St,Lewis St,Waverley St,West,342 Elgin St,45.415710,-75.688600,New,
215,86,Elgin St,Waverley St,Frank St,West,366 Elgin St,45.415370,-75.688310,New,
216,87,Elgin St,Gladstone Ave,Frank St,West,374 Elgin St,45.414930,-75.687900,New,
217,87,Elgin St,Gladstone Ave,Frank St,West,380 Elgin St,45.414760,-75.687760,New,
218,88,Elgin St,Gladstone Ave,McLeod St,West,404 Elgin St,45.414430,-75.687530,New,
219,88,Elgin St,Gladstone Ave,McLeod St,West,408 Elgin St,45.414260,-75.687390,New,
220,89,Elgin St,MacLaren St,Somerset St,West,264 Elgin St,45.417740,-75.690400,New,
221,89,Elgin St,MacLaren St,Somerset St,West,274 Elgin St,45.417450,-75.690140,New,
222,89,Elgin St,MacLaren St,Somerset St,West,280 Elgin St,45.417260,-75.689990,New,
223,90,Frank St,Elgin St,Metcalfe St,North,366 Elgin St,45.415150,-75.688350,Existing,"On Frank St, side of 366 Elgin St"
224,90,Frank St,Elgin St,Metcalfe St,North,320 Jack Purcell Lane,45.415010,-75.688770,Existing,"On Frank St, side of 320 Jack Purcell Lane"
225,90,Frank St,Elgin St,Metcalfe St,North,320 Jack Purcell Lane,45.414910,-75.688960,Existing,"On Frank St, side of 320 Jack Purcell Lane"
226,90,Frank St,Elgin St,Metcalfe St,North,320 Jack Purcell Lane,45.414840,-75.689130,Existing,"On Frank St, side of 320 Jack Purcell Lane"
227,90,Frank St,Elgin St,Metcalfe St,North,320 Jack Purcell Lane,45.414770,-75.689290,Existing,"On Frank St, side of 320 Jack Purcell Lane"
228,90,Frank St,Elgin St,Metcalfe St,North,320 Jack Purcell Lane,45.414690,-75.689450,Existing,"On Frank St, side of 320 Jack Purcell Lane"
229,90,Frank St,Elgin St,Metcalfe St,North,320 Jack Purcell Lane,45.414620,-75.689620,Existing,"On Frank St, side of 320 Jack Purcell Lane"
230,91,Frank St,Metcalfe St,O'Connor St,North,319 Frank St,45.413886,-75.691000,Existing,
231,91,Frank St,Metcalfe St,O'Connor St,North,325 Frank St,45.413758,-75.691279,Existing,
232,91,Frank St,Metcalfe St,O'Connor St,North,329 Frank St,45.413641,-75.691576,Existing,
233,92,Frank St,Bank St,O'Connor St,North,353 Frank  st,45.413329,-75.692271,Existing,
234,92,Frank St,Bank St,O'Connor St,North,357 Frank St,45.413150,-75.692687,Existing,
235,92,Frank St,Bank St,O'Connor St,North,403 Bank St,45.413082,-75.692880,Existing,"On Frank St, side of 403 Bank St"
236,92,Frank St,Bank St,O'Connor St,North,403 Bank St,45.413008,-75.693054,Existing,"On Frank St, side of 403 Bank St"
237,93,George St,Cumberland St,King Edward Ave,North,195 George St,45.429190,-75.687260,Existing,
238,94,George St,Cumberland St,King Edward Ave,South,275 Rideau St,45.429250,-75.686460,Existing,"On George St, rear of 275 Rideau St"
239,94,George St,Cumberland St,King Edward Ave,South,275 Rideau St,45.429140,-75.686730,Existing,"On George St, rear of 275 Rideau St"
240,94,George St,Cumberland St,King Edward Ave,South,245 Rideau St,45.428990,-75.687090,Existing,"On George St, rear of 245 Rideau St"
241,94,George St,Cumberland St,King Edward Ave,South,245 Rideau St,45.428840,-75.687470,Existing,"On George St, rear of 245 Rideau St"
242,95,Elgin St,Lewis St,Waverley St,East,142 Lewis St,45.416170,-75.688730,New,"On Elgin St, side of 142 Lewis St"
243,95,Elgin St,Lewis St,Waverley St,East,142 Lewis St,45.416000,-75.688640,New,"On Elgin St, side of 142 Lewis St"
244,96,George St,Dalhousie St,William St,South,98 George St,45.427720,-75.690530,New,
245,96,George St,Dalhousie St,William St,South,98 George St,45.427660,-75.690760,New,
246,97,George St,Dalhousie St,William St,North,87 George St,45.427620,-75.691260,New,
247,97,George St,Dalhousie St,William St,North,87 George St,45.427550,-75.691420,New,
248,97,George St,Dalhousie St,William St,North,350 Dalhousie St,45.427950,-75.690610,New,"On George St, side of 350 Dalhousie St"
249,98,George St,Sussex Dr,ByWard Market Sq,North,11 George St,45.426690,-75.693550,Existing,
